scope_type,scope_code,year,property_type,sales,q1_eur_m2,median_eur_m2,q3_eur_m2,reason
commune,35285,2020,Maison,12,,,,support insuffisant : 12 < 15
commune,35285,2021,Maison,19,869.0,1215.0,1427.0,
commune,35285,2022,Maison,15,1003.0,1522.0,2158.0,
commune,35285,2023,Maison,10,,,,support insuffisant : 10 < 15
commune,35285,2024,Maison,11,,,,support insuffisant : 11 < 15
commune,35285,2025,Maison,8,,,,support insuffisant : 8 < 15
commune,35286,2014,Maison,1,,,,support insuffisant : 1 < 15
commune,35286,2015,Maison,1,,,,support insuffisant : 1 < 15
commune,35286,2016,Maison,5,,,,support insuffisant : 5 < 15
commune,35286,2017,Maison,3,,,,support insuffisant : 3 < 15
commune,35286,2018,Maison,1,,,,support insuffisant : 1 < 15
commune,35286,2019,Maison,3,,,,support insuffisant : 3 < 15
commune,35286,2020,Maison,2,,,,support insuffisant : 2 < 15
commune,35286,2021,Maison,1,,,,support insuffisant : 1 < 15
commune,35286,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35286,2023,Maison,1,,,,support insuffisant : 1 < 15
commune,35286,2024,Maison,1,,,,support insuffisant : 1 < 15
commune,35286,2025,Maison,1,,,,support insuffisant : 1 < 15
commune,35287,2014,Appartement,6,,,,support insuffisant : 6 < 15
commune,35287,2014,Maison,24,1613.0,2471.0,3172.0,
commune,35287,2015,Appartement,2,,,,support insuffisant : 2 < 15
commune,35287,2015,Maison,28,2533.0,3392.0,4330.0,
commune,35287,2016,Appartement,4,,,,support insuffisant : 4 < 15
commune,35287,2016,Maison,43,2171.0,2629.0,3501.0,
commune,35287,2017,Appartement,8,,,,support insuffisant : 8 < 15
commune,35287,2017,Maison,41,1927.0,2974.0,3778.0,
commune,35287,2018,Appartement,9,,,,support insuffisant : 9 < 15
commune,35287,2018,Maison,46,2136.0,3027.0,4148.0,
commune,35287,2019,Appartement,4,,,,support insuffisant : 4 < 15
commune,35287,2019,Maison,52,2653.0,3303.0,4195.0,
commune,35287,2020,Appartement,5,,,,support insuffisant : 5 < 15
commune,35287,2020,Maison,36,2987.0,3637.0,4818.0,
commune,35287,2021,Appartement,2,,,,support insuffisant : 2 < 15
commune,35287,2021,Maison,26,3379.0,4290.0,6146.0,
commune,35287,2022,Appartement,3,,,,support insuffisant : 3 < 15
commune,35287,2022,Maison,41,2556.0,4369.0,5848.0,
commune,35287,2023,Appartement,7,,,,support insuffisant : 7 < 15
commune,35287,2023,Maison,22,4104.0,4917.0,6668.0,
commune,35287,2024,Appartement,5,,,,support insuffisant : 5 < 15
commune,35287,2024,Maison,22,3276.0,4771.0,6100.0,
commune,35287,2025,Appartement,5,,,,support insuffisant : 5 < 15
commune,35287,2025,Maison,28,3677.0,4797.0,6967.0,
commune,35288,2014,Appartement,216,1889.0,2423.0,3125.0,
commune,35288,2014,Maison,232,2201.0,2726.0,3271.0,
commune,35288,2015,Appartement,242,2023.0,2500.0,2955.0,
commune,35288,2015,Maison,283,2045.0,2500.0,3125.0,
commune,35288,2016,Appartement,301,2025.0,2632.0,3333.0,
commune,35288,2016,Maison,324,2258.0,2744.0,3392.0,
commune,35288,2017,Appartement,301,2257.0,2918.0,3657.0,
commune,35288,2017,Maison,360,2308.0,2838.0,3741.0,
commune,35288,2018,Appartement,300,2442.0,3127.0,4103.0,
commune,35288,2018,Maison,341,2500.0,3065.0,3919.0,
commune,35288,2019,Appartement,365,2691.0,3410.0,4355.0,
commune,35288,2019,Maison,348,2772.0,3492.0,4286.0,
commune,35288,2020,Appartement,318,3014.0,3750.0,4444.0,
commune,35288,2020,Maison,338,3002.0,3883.0,4663.0,
commune,35288,2021,Appartement,190,3617.0,4380.0,5353.0,
commune,35288,2021,Maison,264,3162.0,3958.0,4988.0,
commune,35288,2022,Appartement,119,3991.0,4706.0,5733.0,
commune,35288,2022,Maison,214,3638.0,4504.0,5777.0,
commune,35288,2023,Appartement,78,4000.0,4698.0,5445.0,
commune,35288,2023,Maison,143,3801.0,4938.0,6314.0,
commune,35288,2024,Appartement,90,3730.0,4695.0,5706.0,
commune,35288,2024,Maison,161,3538.0,4410.0,5556.0,
commune,35288,2025,Appartement,88,3847.0,4464.0,5712.0,
commune,35288,2025,Maison,175,3823.0,4447.0,5604.0,
commune,35289,2014,Maison,10,,,,support insuffisant : 10 < 15
commune,35289,2015,Maison,11,,,,support insuffisant : 11 < 15
commune,35289,2016,Maison,14,,,,support insuffisant : 14 < 15
commune,35289,2017,Maison,13,,,,support insuffisant : 13 < 15
commune,35289,2018,Maison,12,,,,support insuffisant : 12 < 15
commune,35289,2019,Maison,17,730.0,1225.0,1634.0,
commune,35289,2020,Maison,11,,,,support insuffisant : 11 < 15
commune,35289,2021,Maison,19,1341.0,1543.0,1769.0,
commune,35289,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35289,2023,Maison,8,,,,support insuffisant : 8 < 15
commune,35289,2024,Appartement,1,,,,support insuffisant : 1 < 15
commune,35289,2024,Maison,8,,,,support insuffisant : 8 < 15
commune,35289,2025,Maison,4,,,,support insuffisant : 4 < 15
commune,35290,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35290,2015,Maison,11,,,,support insuffisant : 11 < 15
commune,35290,2016,Maison,7,,,,support insuffisant : 7 < 15
commune,35290,2017,Maison,7,,,,support insuffisant : 7 < 15
commune,35290,2018,Maison,5,,,,support insuffisant : 5 < 15
commune,35290,2019,Maison,9,,,,support insuffisant : 9 < 15
commune,35290,2020,Appartement,1,,,,support insuffisant : 1 < 15
commune,35290,2020,Maison,12,,,,support insuffisant : 12 < 15
commune,35290,2021,Maison,8,,,,support insuffisant : 8 < 15
commune,35290,2022,Maison,6,,,,support insuffisant : 6 < 15
commune,35290,2023,Maison,4,,,,support insuffisant : 4 < 15
commune,35290,2024,Maison,3,,,,support insuffisant : 3 < 15
commune,35290,2025,Maison,6,,,,support insuffisant : 6 < 15
commune,35291,2014,Maison,4,,,,support insuffisant : 4 < 15
commune,35291,2015,Maison,4,,,,support insuffisant : 4 < 15
commune,35291,2016,Maison,3,,,,support insuffisant : 3 < 15
commune,35291,2017,Maison,6,,,,support insuffisant : 6 < 15
commune,35291,2018,Maison,8,,,,support insuffisant : 8 < 15
commune,35291,2019,Maison,9,,,,support insuffisant : 9 < 15
commune,35291,2020,Maison,9,,,,support insuffisant : 9 < 15
commune,35291,2021,Maison,9,,,,support insuffisant : 9 < 15
commune,35291,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35291,2023,Maison,1,,,,support insuffisant : 1 < 15
commune,35291,2024,Maison,6,,,,support insuffisant : 6 < 15
commune,35291,2025,Maison,4,,,,support insuffisant : 4 < 15
commune,35292,2015,Maison,12,,,,support insuffisant : 12 < 15
commune,35292,2016,Maison,13,,,,support insuffisant : 13 < 15
commune,35292,2017,Maison,4,,,,support insuffisant : 4 < 15
commune,35292,2018,Maison,13,,,,support insuffisant : 13 < 15
commune,35292,2019,Maison,12,,,,support insuffisant : 12 < 15
commune,35292,2020,Maison,15,502.0,800.0,1490.0,
commune,35292,2021,Maison,15,682.0,1270.0,1840.0,
commune,35292,2022,Maison,15,1126.0,1488.0,2048.0,
commune,35292,2023,Maison,12,,,,support insuffisant : 12 < 15
commune,35292,2024,Maison,8,,,,support insuffisant : 8 < 15
commune,35292,2025,Maison,11,,,,support insuffisant : 11 < 15
commune,35294,2014,Maison,21,655.0,1073.0,1405.0,
commune,35294,2015,Maison,24,941.0,1242.0,1366.0,
commune,35294,2016,Maison,22,1004.0,1228.0,1438.0,
commune,35294,2017,Maison,32,1073.0,1237.0,1431.0,
commune,35294,2018,Maison,20,1082.0,1415.0,1804.0,
commune,35294,2019,Maison,40,1085.0,1368.0,1602.0,
commune,35294,2020,Maison,23,731.0,1056.0,1644.0,
commune,35294,2021,Maison,31,1066.0,1505.0,1822.0,
commune,35294,2022,Maison,14,,,,support insuffisant : 14 < 15
commune,35294,2023,Maison,14,,,,support insuffisant : 14 < 15
commune,35294,2024,Maison,12,,,,support insuffisant : 12 < 15
commune,35294,2025,Maison,11,,,,support insuffisant : 11 < 15
commune,35295,2014,Maison,4,,,,support insuffisant : 4 < 15
commune,35295,2015,Maison,5,,,,support insuffisant : 5 < 15
commune,35295,2016,Maison,8,,,,support insuffisant : 8 < 15
commune,35295,2017,Maison,6,,,,support insuffisant : 6 < 15
commune,35295,2018,Maison,3,,,,support insuffisant : 3 < 15
commune,35295,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35295,2019,Maison,7,,,,support insuffisant : 7 < 15
commune,35295,2020,Maison,4,,,,support insuffisant : 4 < 15
commune,35295,2021,Maison,5,,,,support insuffisant : 5 < 15
commune,35295,2022,Maison,1,,,,support insuffisant : 1 < 15
commune,35295,2023,Maison,3,,,,support insuffisant : 3 < 15
commune,35295,2024,Maison,1,,,,support insuffisant : 1 < 15
commune,35295,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35295,2025,Maison,4,,,,support insuffisant : 4 < 15
commune,35296,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35296,2015,Maison,9,,,,support insuffisant : 9 < 15
commune,35296,2016,Maison,11,,,,support insuffisant : 11 < 15
commune,35296,2017,Maison,19,998.0,1542.0,1762.0,
commune,35296,2018,Maison,10,,,,support insuffisant : 10 < 15
commune,35296,2019,Maison,19,1589.0,1887.0,2236.0,
commune,35296,2020,Maison,22,1641.0,2031.0,2274.0,
commune,35296,2021,Maison,19,1676.0,2083.0,2627.0,
commune,35296,2022,Maison,16,1837.0,2125.0,2360.0,
commune,35296,2023,Maison,11,,,,support insuffisant : 11 < 15
commune,35296,2024,Maison,9,,,,support insuffisant : 9 < 15
commune,35296,2025,Maison,6,,,,support insuffisant : 6 < 15
commune,35297,2014,Appartement,3,,,,support insuffisant : 3 < 15
commune,35297,2014,Maison,30,1117.0,1435.0,1598.0,
commune,35297,2015,Appartement,3,,,,support insuffisant : 3 < 15
commune,35297,2015,Maison,28,930.0,1235.0,1406.0,
commune,35297,2016,Maison,33,1200.0,1369.0,1599.0,
commune,35297,2017,Maison,42,1024.0,1262.0,1580.0,
commune,35297,2018,Appartement,3,,,,support insuffisant : 3 < 15
commune,35297,2018,Maison,41,1095.0,1378.0,1500.0,
commune,35297,2019,Appartement,2,,,,support insuffisant : 2 < 15
commune,35297,2019,Maison,43,1019.0,1361.0,1508.0,
commune,35297,2020,Appartement,2,,,,support insuffisant : 2 < 15
commune,35297,2020,Maison,50,937.0,1239.0,1664.0,
commune,35297,2021,Appartement,2,,,,support insuffisant : 2 < 15
commune,35297,2021,Maison,51,1023.0,1500.0,1840.0,
commune,35297,2022,Maison,32,1124.0,1749.0,2085.0,
commune,35297,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35297,2023,Maison,22,1285.0,1649.0,1997.0,
commune,35297,2024,Appartement,1,,,,support insuffisant : 1 < 15
commune,35297,2024,Maison,29,1167.0,1678.0,2037.0,
commune,35297,2025,Appartement,4,,,,support insuffisant : 4 < 15
commune,35297,2025,Maison,27,1136.0,1840.0,2192.0,
commune,35299,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35299,2014,Maison,29,1677.0,2027.0,2365.0,
commune,35299,2015,Appartement,3,,,,support insuffisant : 3 < 15
commune,35299,2015,Maison,40,1688.0,1981.0,2204.0,
commune,35299,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35299,2016,Maison,49,1711.0,1885.0,2141.0,
commune,35299,2017,Appartement,5,,,,support insuffisant : 5 < 15
commune,35299,2017,Maison,50,1820.0,2071.0,2420.0,
commune,35299,2018,Appartement,1,,,,support insuffisant : 1 < 15
commune,35299,2018,Maison,63,1741.0,2217.0,2475.0,
commune,35299,2019,Appartement,4,,,,support insuffisant : 4 < 15
commune,35299,2019,Maison,50,1977.0,2183.0,2783.0,
commune,35299,2020,Appartement,5,,,,support insuffisant : 5 < 15
commune,35299,2020,Maison,52,2159.0,2428.0,2770.0,
commune,35299,2021,Appartement,3,,,,support insuffisant : 3 < 15
commune,35299,2021,Maison,45,2073.0,2774.0,3181.0,
commune,35299,2022,Appartement,5,,,,support insuffisant : 5 < 15
commune,35299,2022,Maison,37,2685.0,3091.0,3447.0,
commune,35299,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35299,2023,Maison,28,2844.0,3147.0,3509.0,
commune,35299,2024,Maison,30,2371.0,3047.0,3726.0,
commune,35299,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35299,2025,Maison,30,2227.0,3124.0,3351.0,
commune,35300,2014,Maison,10,,,,support insuffisant : 10 < 15
commune,35300,2015,Maison,6,,,,support insuffisant : 6 < 15
commune,35300,2016,Maison,6,,,,support insuffisant : 6 < 15
commune,35300,2017,Maison,9,,,,support insuffisant : 9 < 15
commune,35300,2018,Maison,11,,,,support insuffisant : 11 < 15
commune,35300,2019,Maison,19,1109.0,1313.0,1711.0,
commune,35300,2020,Maison,17,986.0,1444.0,1610.0,
commune,35300,2021,Maison,21,1268.0,1770.0,1977.0,
commune,35300,2022,Maison,12,,,,support insuffisant : 12 < 15
commune,35300,2023,Maison,14,,,,support insuffisant : 14 < 15
commune,35300,2024,Maison,3,,,,support insuffisant : 3 < 15
commune,35300,2025,Maison,10,,,,support insuffisant : 10 < 15
commune,35302,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35302,2015,Maison,8,,,,support insuffisant : 8 < 15
commune,35302,2016,Maison,9,,,,support insuffisant : 9 < 15
commune,35302,2017,Maison,8,,,,support insuffisant : 8 < 15
commune,35302,2018,Maison,11,,,,support insuffisant : 11 < 15
commune,35302,2019,Maison,16,812.0,1409.0,1462.0,
commune,35302,2020,Maison,17,1265.0,1508.0,1890.0,
commune,35302,2021,Maison,12,,,,support insuffisant : 12 < 15
commune,35302,2022,Maison,3,,,,support insuffisant : 3 < 15
commune,35302,2023,Maison,4,,,,support insuffisant : 4 < 15
commune,35302,2024,Maison,3,,,,support insuffisant : 3 < 15
commune,35302,2025,Maison,5,,,,support insuffisant : 5 < 15
commune,35304,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35304,2015,Maison,13,,,,support insuffisant : 13 < 15
commune,35304,2016,Maison,9,,,,support insuffisant : 9 < 15
commune,35304,2017,Maison,16,1191.0,1340.0,1780.0,
commune,35304,2018,Maison,15,1022.0,1336.0,1622.0,
commune,35304,2019,Maison,18,870.0,1371.0,1648.0,
commune,35304,2020,Maison,10,,,,support insuffisant : 10 < 15
commune,35304,2021,Maison,10,,,,support insuffisant : 10 < 15
commune,35304,2022,Maison,15,1302.0,2060.0,2245.0,
commune,35304,2023,Maison,12,,,,support insuffisant : 12 < 15
commune,35304,2024,Maison,7,,,,support insuffisant : 7 < 15
commune,35304,2025,Maison,4,,,,support insuffisant : 4 < 15
commune,35305,2014,Maison,1,,,,support insuffisant : 1 < 15
commune,35305,2015,Maison,2,,,,support insuffisant : 2 < 15
commune,35305,2016,Maison,4,,,,support insuffisant : 4 < 15
commune,35305,2017,Maison,3,,,,support insuffisant : 3 < 15
commune,35305,2018,Maison,7,,,,support insuffisant : 7 < 15
commune,35305,2019,Maison,3,,,,support insuffisant : 3 < 15
commune,35305,2020,Maison,4,,,,support insuffisant : 4 < 15
commune,35305,2021,Maison,6,,,,support insuffisant : 6 < 15
commune,35305,2022,Maison,3,,,,support insuffisant : 3 < 15
commune,35305,2023,Maison,1,,,,support insuffisant : 1 < 15
commune,35305,2024,Maison,6,,,,support insuffisant : 6 < 15
commune,35305,2025,Maison,2,,,,support insuffisant : 2 < 15
commune,35306,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35306,2014,Maison,12,,,,support insuffisant : 12 < 15
commune,35306,2015,Maison,23,1496.0,1823.0,2223.0,
commune,35306,2016,Maison,24,1341.0,1595.0,2096.0,
commune,35306,2017,Maison,24,1494.0,2044.0,2202.0,
commune,35306,2018,Appartement,1,,,,support insuffisant : 1 < 15
commune,35306,2018,Maison,24,1668.0,1931.0,2481.0,
commune,35306,2019,Maison,21,1921.0,1991.0,2296.0,
commune,35306,2020,Maison,29,2148.0,2457.0,2674.0,
commune,35306,2021,Maison,24,1959.0,2162.0,2891.0,
commune,35306,2022,Maison,22,2146.0,2839.0,3230.0,
commune,35306,2023,Maison,13,,,,support insuffisant : 13 < 15
commune,35306,2024,Maison,13,,,,support insuffisant : 13 < 15
commune,35306,2025,Maison,13,,,,support insuffisant : 13 < 15
commune,35307,2014,Maison,5,,,,support insuffisant : 5 < 15
commune,35307,2015,Maison,4,,,,support insuffisant : 4 < 15
commune,35307,2016,Maison,11,,,,support insuffisant : 11 < 15
commune,35307,2017,Maison,10,,,,support insuffisant : 10 < 15
commune,35307,2018,Maison,8,,,,support insuffisant : 8 < 15
commune,35307,2019,Maison,7,,,,support insuffisant : 7 < 15
commune,35307,2020,Maison,14,,,,support insuffisant : 14 < 15
commune,35307,2021,Maison,12,,,,support insuffisant : 12 < 15
commune,35307,2022,Maison,4,,,,support insuffisant : 4 < 15
commune,35307,2023,Maison,6,,,,support insuffisant : 6 < 15
commune,35307,2024,Maison,4,,,,support insuffisant : 4 < 15
commune,35307,2025,Maison,6,,,,support insuffisant : 6 < 15
commune,35308,2014,Maison,19,1123.0,1303.0,1528.0,
commune,35308,2015,Maison,36,936.0,1223.0,1526.0,
commune,35308,2016,Maison,25,1013.0,1250.0,1656.0,
commune,35308,2017,Maison,46,1036.0,1512.0,1688.0,
commune,35308,2018,Maison,44,983.0,1389.0,1697.0,
commune,35308,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35308,2019,Maison,38,1047.0,1531.0,1751.0,
commune,35308,2020,Maison,59,1224.0,1494.0,1771.0,
commune,35308,2021,Appartement,1,,,,support insuffisant : 1 < 15
commune,35308,2021,Maison,61,1236.0,1698.0,2069.0,
commune,35308,2022,Appartement,1,,,,support insuffisant : 1 < 15
commune,35308,2022,Maison,41,1514.0,2121.0,2436.0,
commune,35308,2023,Maison,38,1638.0,2092.0,2579.0,
commune,35308,2024,Maison,32,1417.0,1915.0,2169.0,
commune,35308,2025,Maison,28,2008.0,2223.0,2671.0,
commune,35309,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35309,2015,Maison,4,,,,support insuffisant : 4 < 15
commune,35309,2016,Maison,13,,,,support insuffisant : 13 < 15
commune,35309,2017,Maison,10,,,,support insuffisant : 10 < 15
commune,35309,2018,Maison,9,,,,support insuffisant : 9 < 15
commune,35309,2019,Maison,9,,,,support insuffisant : 9 < 15
commune,35309,2020,Maison,6,,,,support insuffisant : 6 < 15
commune,35309,2021,Maison,14,,,,support insuffisant : 14 < 15
commune,35309,2022,Maison,7,,,,support insuffisant : 7 < 15
commune,35309,2023,Maison,8,,,,support insuffisant : 8 < 15
commune,35309,2024,Maison,5,,,,support insuffisant : 5 < 15
commune,35309,2025,Maison,7,,,,support insuffisant : 7 < 15
commune,35310,2014,Maison,4,,,,support insuffisant : 4 < 15
commune,35310,2015,Maison,10,,,,support insuffisant : 10 < 15
commune,35310,2016,Maison,7,,,,support insuffisant : 7 < 15
commune,35310,2017,Maison,16,521.0,1547.0,1704.0,
commune,35310,2018,Maison,7,,,,support insuffisant : 7 < 15
commune,35310,2019,Maison,12,,,,support insuffisant : 12 < 15
commune,35310,2020,Maison,9,,,,support insuffisant : 9 < 15
commune,35310,2021,Maison,9,,,,support insuffisant : 9 < 15
commune,35310,2022,Maison,12,,,,support insuffisant : 12 < 15
commune,35310,2023,Maison,6,,,,support insuffisant : 6 < 15
commune,35310,2024,Maison,7,,,,support insuffisant : 7 < 15
commune,35310,2025,Maison,8,,,,support insuffisant : 8 < 15
commune,35311,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35311,2015,Maison,2,,,,support insuffisant : 2 < 15
commune,35311,2016,Maison,6,,,,support insuffisant : 6 < 15
commune,35311,2017,Maison,10,,,,support insuffisant : 10 < 15
commune,35311,2018,Maison,4,,,,support insuffisant : 4 < 15
commune,35311,2019,Maison,10,,,,support insuffisant : 10 < 15
commune,35311,2020,Maison,10,,,,support insuffisant : 10 < 15
commune,35311,2021,Maison,5,,,,support insuffisant : 5 < 15
commune,35311,2022,Maison,8,,,,support insuffisant : 8 < 15
commune,35311,2023,Maison,3,,,,support insuffisant : 3 < 15
commune,35311,2025,Maison,5,,,,support insuffisant : 5 < 15
